movie_id,title,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
6217,Cat People,1,0,3,2,False,True,True,True,0,0,0
26688,Sorority Row,1,2,1,1,False,True,True,True,2,1,2
43867,The Prisoner of Zenda,0,0,3,1,False,True,True,False,0,1,2
6615,Lars and the Real Girl,2,2,1,1,False,True,True,True,0,0,1
14574,The Boy in the Striped Pyjamas,3,2,1,0,False,True,True,True,0,1,1
16,Dancer in the Dark,2,1,1,2,False,True,True,False,0,1,1
39780,Oscar and Lucinda,0,0,3,2,True,True,True,False,0,1,1
21612,The Funeral,0,0,1,1,True,True,True,False,0,2,2
36691,Solitary Man,1,2,1,0,True,True,True,True,0,1,1
23631,Machete,2,2,1,1,True,True,True,True,1,1,0
45324,Casino Jack,1,2,1,1,False,True,False,False,0,2,1
12144,The Land Before Time,3,0,2,0,False,True,True,True,3,0,1
11658,Tae Guk Gi: The Brotherhood of War,1,1,0,2,False,False,False,False,0,2,2
56601,The Perfect Game,0,2,1,2,True,True,True,False,0,2,1
9552,The Exorcist,3,0,2,2,False,True,True,False,0,0,0
578,Jaws,3,0,2,2,False,True,True,True,2,0,0
2105,American Pie,3,0,2,0,False,True,True,True,1,0,0
126319,Ernest & Celestine,1,3,1,0,True,False,False,False,0,1,2
10136,The Golden Child,2,0,2,0,True,True,True,True,1,0,1
67660,Think Like a Man,1,3,2,2,False,True,True,True,1,2,0
10611,Barbershop,1,1,2,1,True,True,True,True,0,0,0
154,Star Trek II: The Wrath of Khan,2,0,2,2,False,True,True,False,2,0,1
3049,Ace Ventura: Pet Detective,3,0,2,0,False,True,True,True,1,0,0
860,WarGames,2,0,2,2,True,True,True,True,2,1,2
9281,Witness,2,0,2,2,True,True,True,True,0,0,1
75674,Act of Valor,2,3,2,1,False,True,True,False,2,0,1
9762,Step Up,3,2,2,1,True,True,True,True,0,0,0
3179,Beavis and Butt-Head Do America,1,0,3,0,True,True,True,True,1,0,1
184,Jackie Brown,3,0,1,2,True,True,True,True,1,1,0
13335,Harold & Kumar Escape from Guantanamo Bay,2,2,1,1,False,True,True,False,1,0,1
76726,Chronicle,3,3,2,0,False,True,True,True,0,0,1
10269,Yentl,0,0,1,2,False,True,True,False,0,1,1
36819,Time Bandits,2,0,1,2,True,True,False,False,1,2,0
17130,Crossroads,1,1,2,0,True,True,True,True,0,0,1
57214,Project X,3,3,2,0,False,True,True,True,1,1,2
11202,Patton,2,0,2,2,False,True,True,True,0,0,1
9357,One Hour Photo,2,1,1,0,True,True,True,True,2,1,1
13812,Quarantine,1,2,1,0,False,True,True,True,2,1,1
9030,The Eye,1,2,1,1,False,True,True,True,0,2,2
19084,Johnson Family Vacation,0,1,1,0,False,True,True,True,1,1,2
8386,How High,1,1,1,0,False,True,True,True,1,0,1
10437,The Muppet Christmas Carol,2,0,1,0,True,True,True,False,0,0,2
1360,Frida,2,1,1,2,True,True,True,True,0,1,1
101267,Katy Perry: Part of Me,1,3,1,0,False,True,True,True,3,0,2
222935,The Fault in Our Stars,3,3,2,2,True,True,True,True,0,1,2
10220,Rounders,2,0,1,2,True,True,True,False,0,1,1
284296,Top Five,2,3,1,1,False,True,True,True,0,0,1
31915,Prophecy,1,0,1,1,False,True,True,False,3,0,0
11601,Stir of Echoes,1,1,1,1,False,True,True,True,2,2,0
205220,Philomena,3,3,2,1,True,True,False,True,0,1,0
11354,The Upside of Anger,1,1,3,2,False,True,True,False,0,0,1
16241,The Boys from Brazil,1,0,3,2,False,True,True,False,0,2,1
14191,Aquamarine,2,2,1,1,False,True,True,False,1,1,1
286565,Paper Towns,3,3,2,1,False,True,True,True,0,1,1
26710,My Baby's Daddy,0,1,0,0,False,True,True,False,1,2,2
129670,Nebraska,3,3,1,2,False,True,True,True,0,2,0
9059,Tales from the Crypt: Demon Knight,1,0,3,0,False,True,True,True,1,0,2
34549,Max Keeble's Big Move,0,1,1,0,False,True,True,False,1,0,0
57157,Young Adult,2,3,1,0,True,True,True,True,0,0,0
1948,Crank,3,2,1,0,True,True,True,True,2,1,0
28353,Def Jam's How to Be a Player,0,0,1,0,False,True,True,False,1,2,2
46889,Living Out Loud,0,0,1,1,True,True,True,True,0,0,0
38093,Just Wright,1,2,1,1,False,True,True,True,0,1,1
14976,Rachel Getting Married,2,2,3,2,False,True,True,True,0,2,0
11027,The Postman Always Rings Twice,1,0,3,2,False,True,True,False,0,2,1
3635,Girl with a Pearl Earring,2,1,1,1,True,True,False,False,0,2,1
387,Das Boot,2,0,2,2,False,False,False,True,0,2,0
6020,Sorority Boys,0,1,3,0,False,True,True,True,1,0,2
122906,About Time,3,3,2,2,False,True,False,True,0,1,1
9550,House of Flying Daggers,2,1,2,2,False,False,False,True,0,2,0
60599,Arbitrage,2,3,1,1,True,True,True,False,0,1,2
227719,Project Almanac,3,3,1,1,False,True,True,True,2,0,2
14299,Cadillac Records,2,2,3,1,False,True,True,False,0,2,2
19419,Screwed,1,1,3,0,True,True,False,False,1,0,2
12088,Fortress,1,0,1,0,False,True,True,True,2,1,1
14799,For Your Consideration,0,2,1,0,False,True,True,False,0,2,1
9466,Celebrity,1,0,3,2,True,True,True,True,0,2,0
7510,Running with Scissors,1,2,1,2,True,True,True,True,0,1,1
31246,From Justin to Kelly,0,1,1,0,False,True,True,False,1,2,1
61752,Girl 6,0,0,1,1,True,True,True,True,1,1,0
10944,In the Cut,1,1,0,2,True,True,True,False,2,2,1
10362,Two Lovers,1,2,1,1,False,True,True,True,0,1,1
14778,Last Orders,0,1,3,1,True,True,False,False,0,2,2
1255,The Host,2,2,2,2,False,False,False,False,0,2,1
45226,The Pursuit of D.B. Cooper,0,0,3,1,True,True,True,True,2,2,1
10212,Ravenous,1,0,3,1,False,True,True,True,1,0,2
8669,Charlie Bartlett,1,2,3,0,True,True,True,True,0,0,2
179144,The Great Beauty,3,3,1,2,False,False,False,False,0,1,2
16857,The Dangerous Lives of Altar Boys,0,1,3,1,False,True,True,False,0,2,2
86825,Stoker,2,3,1,1,True,True,True,True,0,1,1
844,2046,1,1,1,2,False,False,False,False,0,2,1
8060,Married Life,0,2,3,0,True,True,True,True,0,1,1
15907,Duma,1,1,3,1,False,True,False,False,0,0,1
38448,Ondine,1,2,1,1,False,True,True,False,0,2,0
327,Brother,1,1,1,2,False,False,True,True,0,2,2
9260,Welcome to Collinwood,0,1,3,0,True,True,True,True,1,0,1
61337,Critical Care,0,0,3,1,False,True,True,False,0,2,0
13079,The Life Before Her Eyes,1,2,3,0,False,True,True,False,0,2,1
89325,Darling Companion,0,3,3,1,True,True,True,True,0,2,0
4170,Trade,1,2,3,2,False,True,True,True,0,2,1
41508,Fateless,0,1,3,2,False,False,False,False,0,2,2
12479,Breakfast of Champions,0,0,3,1,True,True,True,True,1,1,2
44555,"A Woman, a Gun and a Noodle Shop",0,2,3,0,False,False,False,True,0,2,0
10133,Cypher,1,1,3,0,False,True,True,True,2,1,0
21345,City of Life and Death,1,2,1,2,False,False,False,False,0,2,2
173931,Legend of a Rabbit,0,2,1,0,False,False,False,False,1,2,2
61984,Space Battleship Yamato,1,2,1,2,False,False,False,False,3,2,2
50601,5 Days of War,1,3,0,2,False,True,True,True,0,2,0
26466,Triangle,2,2,3,1,False,True,False,True,3,1,1
345003,10 Days in a Madhouse,0,3,3,1,False,True,True,False,0,2,2
236751,Heaven is for Real,1,3,2,1,False,True,True,True,0,1,1
107,Snatch,3,1,2,1,True,True,True,True,2,1,0
357837,Dancin' It's On,0,3,3,0,False,False,True,False,0,2,2
8913,Pet Sematary,2,0,1,1,False,True,True,True,0,0,1
13889,Madadayo,0,0,3,2,False,False,False,False,0,2,1
18530,The Cry of the Owl,1,2,3,1,False,True,False,False,0,2,2
358451,A Tale of Three Cities,0,3,3,2,False,False,False,False,0,2,2
927,Gremlins,3,0,2,1,False,True,True,True,1,0,0
11,Star Wars,3,0,2,2,True,True,True,True,3,0,0
291870,Dirty Grandpa,3,3,2,1,True,True,True,True,1,1,2
907,Doctor Zhivago,1,0,2,2,False,True,True,False,0,0,1
206563,Trash,2,3,3,1,False,False,False,True,0,1,0
11887,High School Musical 3: Senior Year,2,2,3,2,False,True,True,True,0,0,0
45317,The Fighter,3,2,2,2,True,True,True,True,0,0,0
12094,Jackass Number Two,1,2,2,0,False,True,True,True,1,0,1
10377,My Cousin Vinny,2,0,2,2,False,True,True,True,0,0,1
249164,If I Stay,3,3,2,1,False,True,True,True,0,0,2
256092,Drive Hard,0,3,3,0,True,True,False,False,1,2,1
9942,Major League,1,0,1,1,False,True,True,False,1,0,2
10748,St. Trinian's,1,2,3,1,False,True,False,True,1,2,1
1817,Phone Booth,3,1,2,0,True,True,True,False,0,1,0
10229,A Walk to Remember,3,1,1,1,False,True,True,True,0,0,0
687,Dead Man Walking,2,0,1,2,True,True,True,True,0,1,1
796,Cruel Intentions,2,0,2,0,False,True,True,True,0,0,1
22804,Saw VI,3,2,2,0,False,True,True,True,3,1,1
10156,History of the World: Part I,2,0,1,0,True,True,True,True,1,0,0
12837,The Secret Life of Bees,1,2,1,2,False,True,True,True,3,1,1
17708,Corky Romano,0,1,1,0,False,True,True,False,1,0,2
13937,Raising Cain,1,0,1,0,False,True,True,True,0,0,0
28932,F.I.S.T.,0,0,0,2,True,True,True,False,0,1,0
31909,Invaders from Mars,0,0,1,1,False,True,True,True,3,2,0
167073,Brooklyn,3,3,2,1,True,True,False,False,0,2,2
3175,Barry Lyndon,3,0,1,2,False,True,True,True,0,0,0
14369,Out Cold,0,1,1,0,True,True,True,False,1,0,2
16888,The Ladies Man,0,1,1,0,True,True,True,True,1,2,1
121826,Quartet,1,3,2,1,False,True,False,False,0,1,2
10646,Tomcats,1,1,1,0,False,True,True,True,1,0,2
12149,Frailty,2,1,1,1,True,True,True,True,0,2,1
304357,Woman in Gold,2,3,2,2,False,True,True,True,0,1,1
11184,Kinsey,1,1,3,2,True,True,True,True,0,1,0
766,Army of Darkness,3,0,3,0,False,True,True,True,1,0,0
20009,Slackers,1,1,1,0,True,True,True,False,1,1,2
1587,What's Eating Gilbert Grape,3,0,1,2,True,True,True,False,0,0,0
30973,The Visual Bible: The Gospel of John,0,1,1,2,True,True,False,False,0,2,2
11109,Vera Drake,0,1,3,2,True,True,False,True,0,1,0
9027,The Guru,0,1,3,0,False,True,True,True,1,0,1
63020,The Perez Family,0,0,1,2,False,True,True,True,0,2,0
86829,Inside Llewyn Davis,3,3,1,1,True,True,True,True,0,1,0
11065,O,0,1,1,0,False,True,True,False,0,2,2
13888,Return to the Blue Lagoon,1,0,1,1,False,True,False,False,0,2,2
42345,The Molly Maguires,0,0,1,2,False,True,True,False,0,0,1
13994,Romance & Cigarettes,0,1,1,1,True,True,True,True,1,1,1
1590,Copying Beethoven,1,2,3,1,True,True,True,False,0,1,2
62728,Brighton Rock,0,2,3,1,True,True,False,False,0,1,1
11917,Saw V,3,2,2,0,False,True,True,True,2,1,1
45138,Machine Gun McCain,0,0,3,2,False,False,False,False,0,2,2
80271,LOL,3,3,3,0,False,True,True,True,0,1,2
4657,Jindabyne,1,2,3,2,False,True,False,False,0,2,2
14395,Kabhi Alvida Naa Kehna,0,2,1,2,False,False,False,False,0,2,1
24137,An Ideal Husband,0,0,1,0,True,True,True,False,0,1,1
190847,The Last Days on Mars,2,3,3,1,False,True,False,False,2,1,2
11056,Darkness,1,1,3,1,False,True,True,True,3,1,1
62,2001: A Space Odyssey,3,0,2,2,False,True,True,True,3,0,0
601,E.T. the Extra-Terrestrial,3,0,2,2,True,True,True,True,3,0,0
13067,In the Land of Women,1,2,1,0,False,True,True,True,0,1,2
25379,The Blue Butterfly,0,1,3,0,False,True,False,False,0,2,1
88641,There Goes My Baby,0,0,0,1,False,True,True,False,0,2,2
58051,Housefull,0,2,3,2,False,False,False,False,0,2,2
14877,September Dawn,0,2,3,1,False,True,False,False,0,2,1
96399,For Greater Glory - The True Story of Cristiada,1,3,1,2,False,True,False,False,0,2,2
304410,The Bélier Family,2,3,3,1,False,False,False,False,0,1,2
489,Good Will Hunting,3,0,2,2,True,True,True,True,0,1,0
373314,Misconduct,1,3,3,1,True,True,True,True,0,1,2
214,Saw III,3,2,2,1,False,True,True,True,2,1,0
10890,Stripes,1,0,2,1,True,True,True,True,1,2,0
1588,Bring It On,2,1,2,1,False,True,True,True,1,2,1
316727,The Purge: Election Year,3,3,2,1,False,True,True,True,2,0,1
10314,She's All That,1,0,2,0,False,True,True,True,1,1,1
663,Saw IV,3,2,2,0,False,True,True,True,2,1,0
11804,White Noise,2,1,2,1,False,True,True,True,0,0,1
16781,Madea's Family Reunion,1,2,1,1,False,True,True,False,0,1,0
11873,The Color of Money,2,0,1,2,True,True,True,True,0,0,0
9289,The Longest Day,2,0,1,2,False,True,True,True,0,0,2
10414,The Mighty Ducks,1,0,1,1,False,True,True,True,1,2,0
1970,The Grudge,3,1,2,0,False,True,True,True,2,1,1
9614,Happy Gilmore,2,0,1,0,True,True,True,True,1,0,0
8922,Jeepers Creepers,2,1,2,0,True,True,True,True,2,1,1
1648,Bill & Ted's Excellent Adventure,2,0,1,0,False,True,True,True,1,1,0
17917,Oliver!,1,0,1,2,False,True,False,False,0,2,1
74534,The Best Exotic Marigold Hotel,2,3,2,2,True,True,True,False,0,1,0
19405,Recess: School's Out,1,1,1,0,False,True,True,False,1,2,2
9355,Mad Max Beyond Thunderdome,3,0,1,1,False,True,False,True,3,2,0
10999,Commando,3,0,2,0,True,True,True,True,2,0,1
321258,The Boy,3,3,2,0,False,True,True,True,2,1,1
44040,Devil,3,2,1,0,False,True,True,True,2,0,1
10426,Friday After Next,1,1,1,0,False,True,True,True,1,0,1
280092,Insidious: Chapter 3,3,3,2,0,False,True,True,True,0,2,2
13938,The Last Dragon,1,0,1,1,True,True,True,False,1,1,1
10163,The Lawnmower Man,1,0,1,1,True,True,True,False,2,0,1
12182,Nick and Norah's Infinite Playlist,2,2,1,0,False,True,True,True,1,0,1
1832,Dogma,2,1,1,2,True,True,True,True,1,2,0
9034,The Banger Sisters,1,1,3,1,True,True,True,True,0,1,2
15301,Twilight Zone: The Movie,1,0,1,1,False,True,True,True,0,0,0
10135,Road House,1,0,1,2,True,True,True,True,2,1,1
26352,A Low Down Dirty Shame,0,0,1,1,False,True,True,False,1,1,1
20616,Swimfan,1,1,1,0,False,True,True,True,0,0,1
9794,Employee of the Month,1,2,1,1,False,True,True,True,1,1,2
15037,Can't Hardly Wait,1,0,1,1,False,True,True,False,0,0,1
227,The Outsiders,2,0,1,0,True,True,True,True,0,0,0
294272,Pete's Dragon,3,3,2,1,False,True,True,False,3,0,2
11336,The Dead Zone,2,0,1,1,True,True,True,True,2,0,0
283445,Sinister 2,2,3,1,0,False,True,True,True,3,1,2
88036,Sparkle,0,3,1,2,False,True,True,True,0,1,1
10984,Valentine,1,1,3,0,False,True,True,False,2,0,1
22824,The Fourth Kind,2,2,1,1,False,True,True,True,2,0,2
9526,A Prairie Home Companion,1,2,3,1,True,True,True,True,0,2,1
39349,Sugar Hill,0,0,3,2,False,True,True,False,0,2,2
15983,Invasion U.S.A.,0,0,3,1,False,True,True,True,2,2,1
14544,Roll Bounce,0,1,3,1,False,True,True,False,0,1,0
11545,Rushmore,2,0,1,0,True,True,True,True,0,0,0
42684,Skyline,2,2,2,1,False,True,True,True,3,0,1
268238,The Second Best Exotic Marigold Hotel,2,3,2,2,True,True,True,False,0,1,0
8359,Kit Kittredge: An American Girl,1,2,3,1,True,True,True,True,0,0,2
15648,The Perfect Man,1,1,3,1,False,True,True,True,0,0,1
41823,Mo' Better Blues,0,0,1,2,True,True,True,True,0,0,0
11891,Kung Pow: Enter the Fist,1,1,3,0,False,True,True,False,1,0,1
9362,Tremors,3,0,1,0,False,True,True,True,3,0,1
9902,Wrong Turn,3,1,1,0,False,True,True,True,2,1,2
14729,The Long Riders,0,0,1,1,False,True,True,True,3,1,1
9455,The Corruptor,0,0,1,1,True,True,True,True,2,0,1
103731,Mud,2,3,1,2,True,True,True,True,0,2,1
10090,Reno 911!: Miami,0,2,1,0,True,True,True,True,1,0,2
164558,One Direction: This Is Us,1,3,3,0,False,True,True,False,3,0,1
19905,"The Goods: Live Hard, Sell Hard",0,2,3,0,True,True,True,False,1,2,2
17710,Hey Arnold! The Movie,1,1,3,0,False,True,True,False,3,0,2
75900,My Week with Marilyn,2,3,1,1,True,True,False,True,0,1,1
9515,The Matador,1,1,1,0,True,True,True,True,0,1,1
27322,Love Jones,0,0,3,1,False,True,True,False,0,0,2
328425,The Gift,2,3,2,1,True,True,True,True,2,1,2
14120,End of the Spear,0,2,3,1,False,True,True,False,0,2,2
10050,Get Over It,1,1,3,0,False,True,True,True,1,2,1
1542,Office Space,2,0,1,0,True,True,True,False,1,0,1
10490,Drop Dead Gorgeous,1,1,1,1,True,True,True,False,1,0,2
87093,Big Eyes,3,3,1,1,False,True,True,True,0,1,0
10029,Very Bad Things,1,0,1,1,True,True,True,True,1,2,0
9893,Sleepover,1,1,3,0,False,True,True,False,1,2,1
11507,Body Double,1,0,1,2,False,True,True,False,2,2,0
37931,MacGruber,2,2,1,0,True,True,True,False,1,0,2
3472,Dirty Pretty Things,1,1,3,0,False,True,False,True,0,1,0
87818,Movie 43,3,3,1,0,True,True,True,True,1,0,0
13160,Over Her Dead Body,1,2,3,0,True,True,True,True,1,2,2
88005,Seeking a Friend for the End of the World,3,3,1,1,False,True,True,True,0,1,2
52067,Cedar Rapids,1,2,1,0,True,True,True,False,1,2,0
73,American History X,3,0,1,2,False,True,True,True,0,0,1
134597,The Collection,2,3,1,0,False,True,True,False,2,2,2
24034,Teacher's Pet,0,1,3,0,False,True,True,False,0,0,2
14283,The Red Violin,1,0,1,2,True,True,False,False,0,2,2
404,The Straight Story,2,1,3,1,False,True,True,False,0,0,0
13201,Deuces Wild,0,1,3,0,True,True,True,False,0,1,2
209403,Bad Words,2,3,1,0,True,True,True,False,1,2,2
7942,"Run, Fatboy, Run",2,2,1,1,False,True,False,False,1,2,1
73247,Heartbeeps,0,0,1,0,False,True,True,False,1,0,2
253331,Black or White,1,3,1,2,True,True,True,True,0,2,1
34043,On the Line,0,1,3,0,False,True,True,True,1,1,1
9952,Rescue Dawn,2,2,1,2,True,True,True,True,0,0,1
256924,Danny Collins,2,3,1,1,True,True,True,False,0,2,2
82532,"Jeff, Who Lives at Home",1,3,1,0,True,True,True,True,0,2,1
41110,I Am Love,1,2,3,2,False,False,False,False,0,2,2
134371,Atlas Shrugged Part II,1,3,3,1,False,True,True,False,0,2,2
2088,Romeo Is Bleeding,1,0,1,1,True,True,True,True,0,1,2
10388,The Limey,1,0,1,0,True,True,True,False,0,2,0
1640,Crash,2,1,2,1,True,True,True,True,0,2,1
25520,The House of Mirth,0,1,1,2,False,True,True,False,0,2,2
27342,Malone,0,0,3,0,False,True,True,False,2,1,2
13689,Peaceful Warrior,1,2,3,2,False,True,True,False,0,2,1
67911,Bucky Larson: Born to Be a Star,0,3,3,0,False,True,True,True,1,0,2
24664,Bamboozled,0,1,3,2,False,True,True,True,0,0,0
329440,The Forest,2,3,1,0,False,True,True,True,2,2,2
47890,Sphinx,0,0,0,2,False,True,True,False,2,1,1
252512,While We're Young,2,3,1,0,True,True,True,True,0,1,1
55720,A Better Life,0,3,1,1,False,True,True,True,0,1,0
9613,Spider,1,1,3,1,False,True,False,True,0,1,0
29076,Gun Shy,0,1,1,1,True,True,True,False,1,1,2
29339,Nicholas Nickleby,1,1,3,2,True,True,True,False,0,2,1
68812,The Iceman,2,3,1,1,True,True,True,False,0,1,1
32740,Krrish,0,2,3,2,False,False,False,False,3,2,2
14195,Cecil B. Demented,0,1,3,0,True,True,True,False,1,1,1
73567,Killer Joe,2,3,1,1,True,True,True,True,0,2,0
41479,The Joneses,2,2,1,0,False,True,True,False,0,2,2
15394,Owning Mahowny,1,1,3,1,True,True,False,True,0,1,1
10071,The Brothers Solomon,1,2,3,0,True,True,True,False,1,1,1
1989,My Blueberry Nights,1,2,1,1,False,True,False,False,0,1,1
91076,Illuminata,0,0,3,2,True,True,True,True,0,2,1
12779,Swept Away,0,1,0,0,False,True,False,True,1,1,0
13191,"War, Inc.",1,2,1,1,True,True,False,False,1,2,2
11770,Shaolin Soccer,2,1,1,2,False,False,False,False,1,2,1
12703,The Brown Bunny,0,1,3,0,False,True,True,False,0,1,1
64559,The Swindle,0,0,3,1,False,False,False,False,1,1,1
222649,Rosewater,1,3,3,1,False,True,True,True,0,2,2
115872,The Chambermaid on the Titanic,0,0,3,1,False,True,False,False,0,2,2
101173,Coriolanus,1,2,1,2,True,True,True,False,0,1,2
25350,Imaginary Heroes,0,1,3,1,True,True,True,False,0,2,2
10034,High Heels and Low Lifes,0,1,3,0,False,True,True,True,1,0,2
20178,World's Greatest Dad,1,2,0,1,True,True,True,False,1,2,2
5072,Severance,1,2,3,0,False,True,False,False,1,1,1
18191,Edmond,0,1,3,0,True,True,True,True,0,2,1
31007,Welcome to the Rileys,1,2,0,1,False,True,True,True,0,1,2
11546,Police Academy: Mission to Moscow,1,0,0,0,False,True,True,False,1,0,2
41894,Blood Done Sign My Name,0,2,3,3,False,True,False,False,0,2,1
184374,Cinco de Mayo: La Batalla,0,3,3,2,False,False,False,False,0,2,2
268171,Elsa & Fred,0,3,3,1,True,True,True,False,1,2,1
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",0,0,0,0,True,True,True,False,1,1,2
24663,The Open Road,0,2,3,0,False,True,False,False,0,2,2
39037,The Good Guy,0,2,3,0,False,True,True,False,1,2,2
22805,Motherhood,1,2,3,0,False,True,True,False,0,2,2
39055,Free Style,0,2,0,0,False,True,False,False,0,2,1
245846,Strangerland,1,3,0,1,True,True,False,False,0,2,2
25186,Janky Promoters,0,2,0,0,False,True,True,True,1,1,1
15017,Blonde Ambition,0,2,3,0,True,True,True,False,1,2,2
12245,The Oxford Murders,1,2,3,1,True,True,False,True,2,2,2
49787,The Reef,1,2,3,0,False,True,False,False,0,2,2
16358,Eulogy,1,1,3,0,False,True,True,True,0,2,2
7006,White Noise 2: The Light,1,2,3,1,False,True,True,True,0,2,1
66767,Beat the World,0,3,3,0,False,True,False,False,0,2,2
17622,Fifty Dead Men Walking,0,2,3,2,True,True,False,True,2,1,2
283671,Jungle Shuffle,0,3,3,0,False,True,False,False,3,2,2
18516,Adam Resurrected,0,2,3,1,True,True,True,False,0,2,0
217708,Of Horses and Men,0,3,0,0,False,False,False,False,0,2,2
42057,It's a Wonderful Afterlife,0,2,3,1,False,True,False,False,1,2,1
17577,The Devil's Tomb,1,2,3,0,False,True,True,False,2,2,2
14608,Partition,0,2,3,2,False,True,False,False,0,2,1
34417,Good Intentions,0,2,3,0,False,True,True,False,1,2,2
15067,"The Good, The Bad, The Weird",1,2,3,2,False,False,False,False,1,2,1
78383,Nurse 3-D,1,3,1,1,False,True,True,False,2,2,1
43090,Gunless,0,2,3,0,False,True,False,True,0,1,2
16614,Adventureland,2,2,1,1,True,True,True,True,1,1,1
9700,The Lost City,0,1,1,2,True,True,True,False,0,1,2
10471,Next Friday,1,1,2,1,False,True,True,True,1,0,0
250066,American Heist,1,3,3,0,False,True,False,False,3,2,2
667,You Only Live Twice,3,0,2,2,False,True,False,True,2,1,1
208869,Plastic,1,3,3,1,False,True,False,False,0,2,1
86837,Amour,2,3,1,2,False,False,False,False,0,2,1
10306,Poltergeist III,1,0,1,1,False,True,True,True,2,0,2
106845,Re-Kill,1,3,3,0,False,True,True,False,3,2,2
11576,"It's a Mad, Mad, Mad, Mad World",2,0,2,2,False,True,True,False,1,1,1
219,Volver,2,2,2,2,False,False,False,False,0,2,2
11827,Heavy Metal,2,0,3,0,False,True,False,True,3,2,2
22820,Gentlemen Broncos,0,2,3,0,False,True,True,False,1,2,1
31174,Richard III,1,0,3,1,True,True,True,False,0,2,1
244316,Into the Grizzly Maze,1,3,3,0,False,True,True,True,2,2,1
37737,Kites,1,2,3,2,False,True,False,False,0,2,2
62215,Melancholia,3,3,1,2,True,False,False,False,0,1,1
66125,Red Dog,1,3,3,0,False,True,False,True,0,2,2
132316,Jab Tak Hai Jaan,1,3,3,2,False,False,False,False,0,2,1
348,Alien,3,0,2,2,True,True,True,True,2,0,0
30497,The Texas Chain Saw Massacre,3,0,1,0,False,True,True,False,3,0,0
27586,The Runaways,2,2,1,1,True,True,True,True,0,2,2
14811,Fiddler on the Roof,1,0,2,2,False,True,True,False,0,1,0
660,Thunderball,3,0,2,2,False,True,True,True,2,0,1
68684,Detention,1,3,3,0,False,True,True,False,1,2,1
40794,Loose Cannons,1,2,1,1,False,False,False,False,0,2,2
