movie_id,title,budget,popularity,popularity,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
9672,Infamous,1,0,0,1,1,True,True,True,True,0,2,1
44853,The Claim,3,0,0,3,2,False,True,False,True,0,1,0
157544,The Vatican Tapes,1,1,1,1,0,False,True,True,True,2,1,0
59678,Attack the Block,1,3,3,1,0,False,True,False,True,1,1,2
79777,In the Land of Blood and Honey,1,0,0,0,2,False,True,True,True,0,2,1
158011,The Call,1,3,3,2,0,False,True,True,False,2,1,0
407887,Operation Chromite,3,1,1,3,1,True,False,False,False,0,2,2
17043,The Crocodile Hunter: Collision Course,3,0,0,1,0,False,True,True,True,3,0,2
8952,I Love You Phillip Morris,1,2,2,1,1,True,True,True,True,0,1,1
62204,Quest for Fire,1,1,1,1,1,False,False,True,False,0,2,1
13435,Antwone Fisher,1,2,2,1,2,True,True,True,False,0,1,1
17187,The Emperor's Club,3,1,1,3,1,False,True,True,False,0,0,1
319,True Romance,1,3,3,1,2,True,True,True,True,2,0,0
59457,Womb,0,1,1,3,1,False,True,False,False,3,2,2
9504,Glengarry Glen Ross,1,2,2,1,1,True,True,True,False,0,0,1
37414,The Killer Inside Me,1,1,1,3,1,False,True,True,False,0,2,0
6217,Cat People,3,1,1,3,2,False,True,True,True,0,0,0
26688,Sorority Row,1,1,1,1,1,False,True,True,True,2,1,2
43867,The Prisoner of Zenda,3,0,0,3,1,False,True,True,False,0,1,2
6615,Lars and the Real Girl,1,2,2,1,1,False,True,True,True,0,0,1
14574,The Boy in the Striped Pyjamas,1,3,3,1,0,False,True,True,True,0,1,1
16,Dancer in the Dark,1,2,2,1,2,False,True,True,False,0,1,1
39780,Oscar and Lucinda,3,0,0,3,2,True,True,True,False,0,1,1
21612,The Funeral,1,0,0,1,1,True,True,True,False,0,2,2
36691,Solitary Man,1,1,1,1,0,True,True,True,True,0,1,1
23631,Machete,1,2,2,1,1,True,True,True,True,1,1,0
45324,Casino Jack,1,1,1,1,1,False,True,False,False,0,2,1
12144,The Land Before Time,1,3,3,2,0,False,True,True,True,3,0,1
11658,Tae Guk Gi: The Brotherhood of War,3,1,1,0,2,False,False,False,False,0,2,2
56601,The Perfect Game,1,0,0,1,2,True,True,True,False,0,2,1
9552,The Exorcist,1,3,3,2,2,False,True,True,False,0,0,0
578,Jaws,1,3,3,2,2,False,True,True,True,2,0,0
2105,American Pie,1,3,3,2,0,False,True,True,True,1,0,0
126319,Ernest & Celestine,1,1,1,1,0,True,False,False,False,0,1,2
10136,The Golden Child,1,2,2,2,0,True,True,True,True,1,0,1
67660,Think Like a Man,1,1,1,2,2,False,True,True,True,1,2,0
10611,Barbershop,1,1,1,2,1,True,True,True,True,0,0,0
154,Star Trek II: The Wrath of Khan,1,2,2,2,2,False,True,True,False,2,0,1
3049,Ace Ventura: Pet Detective,1,3,3,2,0,False,True,True,True,1,0,0
860,WarGames,1,2,2,2,2,True,True,True,True,2,1,2
9281,Witness,1,2,2,2,2,True,True,True,True,0,0,1
75674,Act of Valor,1,2,2,2,1,False,True,True,False,2,0,1
9762,Step Up,1,3,3,2,1,True,True,True,True,0,0,0
3179,Beavis and Butt-Head Do America,1,1,1,3,0,True,True,True,True,1,0,1
184,Jackie Brown,1,3,3,1,2,True,True,True,True,1,1,0
13335,Harold & Kumar Escape from Guantanamo Bay,1,2,2,1,1,False,True,True,False,1,0,1
76726,Chronicle,1,3,3,2,0,False,True,True,True,0,0,1
10269,Yentl,1,0,0,1,2,False,True,True,False,0,1,1
36819,Time Bandits,1,2,2,1,2,True,True,False,False,1,2,0
17130,Crossroads,1,1,1,2,0,True,True,True,True,0,0,1
57214,Project X,1,3,3,2,0,False,True,True,True,1,1,2
11202,Patton,1,2,2,2,2,False,True,True,True,0,0,1
9357,One Hour Photo,1,2,2,1,0,True,True,True,True,2,1,1
13812,Quarantine,1,1,1,1,0,False,True,True,True,2,1,1
9030,The Eye,1,1,1,1,1,False,True,True,True,0,2,2
19084,Johnson Family Vacation,1,0,0,1,0,False,True,True,True,1,1,2
8386,How High,1,1,1,1,0,False,True,True,True,1,0,1
10437,The Muppet Christmas Carol,3,2,2,1,0,True,True,True,False,0,0,2
1360,Frida,1,2,2,1,2,True,True,True,True,0,1,1
101267,Katy Perry: Part of Me,1,1,1,1,0,False,True,True,True,3,0,2
222935,The Fault in Our Stars,1,3,3,2,2,True,True,True,True,0,1,2
10220,Rounders,1,2,2,1,2,True,True,True,False,0,1,1
284296,Top Five,3,2,2,1,1,False,True,True,True,0,0,1
31915,Prophecy,1,1,1,1,1,False,True,True,False,3,0,0
11601,Stir of Echoes,1,1,1,1,1,False,True,True,True,2,2,0
205220,Philomena,1,3,3,2,1,True,True,False,True,0,1,0
11354,The Upside of Anger,3,1,1,3,2,False,True,True,False,0,0,1
16241,The Boys from Brazil,3,1,1,3,2,False,True,True,False,0,2,1
14191,Aquamarine,1,2,2,1,1,False,True,True,False,1,1,1
286565,Paper Towns,1,3,3,2,1,False,True,True,True,0,1,1
26710,My Baby's Daddy,3,0,0,0,0,False,True,True,False,1,2,2
129670,Nebraska,1,3,3,1,2,False,True,True,True,0,2,0
9059,Tales from the Crypt: Demon Knight,3,1,1,3,0,False,True,True,True,1,0,2
34549,Max Keeble's Big Move,1,0,0,1,0,False,True,True,False,1,0,0
57157,Young Adult,1,2,2,1,0,True,True,True,True,0,0,0
1948,Crank,1,3,3,1,0,True,True,True,True,2,1,0
28353,Def Jam's How to Be a Player,3,0,0,1,0,False,True,True,False,1,2,2
46889,Living Out Loud,1,0,0,1,1,True,True,True,True,0,0,0
38093,Just Wright,3,1,1,1,1,False,True,True,True,0,1,1
14976,Rachel Getting Married,3,2,2,3,2,False,True,True,True,0,2,0
11027,The Postman Always Rings Twice,1,1,1,3,2,False,True,True,False,0,2,1
3635,Girl with a Pearl Earring,3,2,2,1,1,True,True,False,False,0,2,1
387,Das Boot,1,2,2,2,2,False,False,False,True,0,2,0
6020,Sorority Boys,1,0,0,3,0,False,True,True,True,1,0,2
122906,About Time,3,3,3,2,2,False,True,False,True,0,1,1
9550,House of Flying Daggers,3,2,2,2,2,False,False,False,True,0,2,0
60599,Arbitrage,1,2,2,1,1,True,True,True,False,0,1,2
227719,Project Almanac,1,3,3,1,1,False,True,True,True,2,0,2
14299,Cadillac Records,1,2,2,3,1,False,True,True,False,0,2,2
19419,Screwed,3,1,1,3,0,True,True,False,False,1,0,2
12088,Fortress,1,1,1,1,0,False,True,True,True,2,1,1
14799,For Your Consideration,1,0,0,1,0,False,True,True,False,0,2,1
9466,Celebrity,3,1,1,3,2,True,True,True,True,0,2,0
7510,Running with Scissors,1,1,1,1,2,True,True,True,True,0,1,1
31246,From Justin to Kelly,1,0,0,1,0,False,True,True,False,1,2,1
61752,Girl 6,1,0,0,1,1,True,True,True,True,1,1,0
10944,In the Cut,1,1,1,0,2,True,True,True,False,2,2,1
10362,Two Lovers,1,1,1,1,1,False,True,True,True,0,1,1
14778,Last Orders,3,0,0,3,1,True,True,False,False,0,2,2
1255,The Host,1,2,2,2,2,False,False,False,False,0,2,1
45226,The Pursuit of D.B. Cooper,3,0,0,3,1,True,True,True,True,2,2,1
10212,Ravenous,1,1,1,3,1,False,True,True,True,1,0,2
8669,Charlie Bartlett,1,1,1,3,0,True,True,True,True,0,0,2
179144,The Great Beauty,1,3,3,1,2,False,False,False,False,0,1,2
16857,The Dangerous Lives of Altar Boys,3,0,0,3,1,False,True,True,False,0,2,2
86825,Stoker,1,2,2,1,1,True,True,True,True,0,1,1
844,2046,1,1,1,1,2,False,False,False,False,0,2,1
8060,Married Life,1,0,0,3,0,True,True,True,True,0,1,1
15907,Duma,1,1,1,3,1,False,True,False,False,0,0,1
38448,Ondine,1,1,1,1,1,False,True,True,False,0,2,0
327,Brother,1,1,1,1,2,False,False,True,True,0,2,2
9260,Welcome to Collinwood,0,0,0,3,0,True,True,True,True,1,0,1
61337,Critical Care,3,0,0,3,1,False,True,True,False,0,2,0
13079,The Life Before Her Eyes,1,1,1,3,0,False,True,True,False,0,2,1
89325,Darling Companion,3,0,0,3,1,True,True,True,True,0,2,0
4170,Trade,1,1,1,3,2,False,True,True,True,0,2,1
41508,Fateless,3,0,0,3,2,False,False,False,False,0,2,2
12479,Breakfast of Champions,1,0,0,3,1,True,True,True,True,1,1,2
44555,"A Woman, a Gun and a Noodle Shop",3,0,0,3,0,False,False,False,True,0,2,0
10133,Cypher,1,1,1,3,0,False,True,True,True,2,1,0
21345,City of Life and Death,1,1,1,1,2,False,False,False,False,0,2,2
173931,Legend of a Rabbit,1,0,0,1,0,False,False,False,False,1,2,2
61984,Space Battleship Yamato,1,1,1,1,2,False,False,False,False,3,2,2
50601,5 Days of War,1,1,1,0,2,False,True,True,True,0,2,0
26466,Triangle,1,2,2,3,1,False,True,False,True,3,1,1
345003,10 Days in a Madhouse,0,0,0,3,1,False,True,True,False,0,2,2
236751,Heaven is for Real,1,1,1,2,1,False,True,True,True,0,1,1
107,Snatch,1,3,3,2,1,True,True,True,True,2,1,0
357837,Dancin' It's On,3,0,0,3,0,False,False,True,False,0,2,2
8913,Pet Sematary,1,2,2,1,1,False,True,True,True,0,0,1
13889,Madadayo,3,0,0,3,2,False,False,False,False,0,2,1
18530,The Cry of the Owl,1,1,1,3,1,False,True,False,False,0,2,2
358451,A Tale of Three Cities,3,0,0,3,2,False,False,False,False,0,2,2
927,Gremlins,1,3,3,2,1,False,True,True,True,1,0,0
11,Star Wars,1,3,3,2,2,True,True,True,True,3,0,0
291870,Dirty Grandpa,1,3,3,2,1,True,True,True,True,1,1,2
907,Doctor Zhivago,1,1,1,2,2,False,True,True,False,0,0,1
206563,Trash,3,2,2,3,1,False,False,False,True,0,1,0
11887,High School Musical 3: Senior Year,3,2,2,3,2,False,True,True,True,0,0,0
45317,The Fighter,1,3,3,2,2,True,True,True,True,0,0,0
12094,Jackass Number Two,1,1,1,2,0,False,True,True,True,1,0,1
10377,My Cousin Vinny,1,2,2,2,2,False,True,True,True,0,0,1
249164,If I Stay,1,3,3,2,1,False,True,True,True,0,0,2
256092,Drive Hard,1,0,0,3,0,True,True,False,False,1,2,1
9942,Major League,1,1,1,1,1,False,True,True,False,1,0,2
10748,St. Trinian's,3,1,1,3,1,False,True,False,True,1,2,1
1817,Phone Booth,1,3,3,2,0,True,True,True,False,0,1,0
10229,A Walk to Remember,1,3,3,1,1,False,True,True,True,0,0,0
687,Dead Man Walking,1,2,2,1,2,True,True,True,True,0,1,1
796,Cruel Intentions,1,2,2,2,0,False,True,True,True,0,0,1
22804,Saw VI,1,3,3,2,0,False,True,True,True,3,1,1
10156,History of the World: Part I,1,2,2,1,0,True,True,True,True,1,0,0
12837,The Secret Life of Bees,1,1,1,1,2,False,True,True,True,3,1,1
17708,Corky Romano,1,0,0,1,0,False,True,True,False,1,0,2
13937,Raising Cain,1,1,1,1,0,False,True,True,True,0,0,0
28932,F.I.S.T.,0,0,0,0,2,True,True,True,False,0,1,0
31909,Invaders from Mars,1,0,0,1,1,False,True,True,True,3,2,0
167073,Brooklyn,1,3,3,2,1,True,True,False,False,0,2,2
3175,Barry Lyndon,1,3,3,1,2,False,True,True,True,0,0,0
14369,Out Cold,1,0,0,1,0,True,True,True,False,1,0,2
16888,The Ladies Man,1,0,0,1,0,True,True,True,True,1,2,1
121826,Quartet,1,1,1,2,1,False,True,False,False,0,1,2
10646,Tomcats,1,1,1,1,0,False,True,True,True,1,0,2
12149,Frailty,1,2,2,1,1,True,True,True,True,0,2,1
304357,Woman in Gold,1,2,2,2,2,False,True,True,True,0,1,1
11184,Kinsey,3,1,1,3,2,True,True,True,True,0,1,0
766,Army of Darkness,1,3,3,3,0,False,True,True,True,1,0,0
20009,Slackers,1,1,1,1,0,True,True,True,False,1,1,2
1587,What's Eating Gilbert Grape,1,3,3,1,2,True,True,True,False,0,0,0
30973,The Visual Bible: The Gospel of John,1,0,0,1,2,True,True,False,False,0,2,2
11109,Vera Drake,1,0,0,3,2,True,True,False,True,0,1,0
9027,The Guru,3,0,0,3,0,False,True,True,True,1,0,1
63020,The Perez Family,1,0,0,1,2,False,True,True,True,0,2,0
86829,Inside Llewyn Davis,1,3,3,1,1,True,True,True,True,0,1,0
11065,O,3,0,0,1,0,False,True,True,False,0,2,2
13888,Return to the Blue Lagoon,1,1,1,1,1,False,True,False,False,0,2,2
42345,The Molly Maguires,1,0,0,1,2,False,True,True,False,0,0,1
13994,Romance & Cigarettes,3,0,0,1,1,True,True,True,True,1,1,1
1590,Copying Beethoven,1,1,1,3,1,True,True,True,False,0,1,2
62728,Brighton Rock,3,0,0,3,1,True,True,False,False,0,1,1
11917,Saw V,1,3,3,2,0,False,True,True,True,2,1,1
45138,Machine Gun McCain,3,0,0,3,2,False,False,False,False,0,2,2
80271,LOL,1,3,3,3,0,False,True,True,True,0,1,2
4657,Jindabyne,3,1,1,3,2,False,True,False,False,0,2,2
14395,Kabhi Alvida Naa Kehna,1,0,0,1,2,False,False,False,False,0,2,1
24137,An Ideal Husband,1,0,0,1,0,True,True,True,False,0,1,1
190847,The Last Days on Mars,3,2,2,3,1,False,True,False,False,2,1,2
11056,Darkness,3,1,1,3,1,False,True,True,True,3,1,1
62,2001: A Space Odyssey,1,3,3,2,2,False,True,True,True,3,0,0
601,E.T. the Extra-Terrestrial,1,3,3,2,2,True,True,True,True,3,0,0
13067,In the Land of Women,1,1,1,1,0,False,True,True,True,0,1,2
25379,The Blue Butterfly,3,0,0,3,0,False,True,False,False,0,2,1
88641,There Goes My Baby,1,0,0,0,1,False,True,True,False,0,2,2
58051,Housefull,3,0,0,3,2,False,False,False,False,0,2,2
14877,September Dawn,1,0,0,3,1,False,True,False,False,0,2,1
96399,For Greater Glory - The True Story of Cristiada,1,1,1,1,2,False,True,False,False,0,2,2
304410,The Bélier Family,1,2,2,3,1,False,False,False,False,0,1,2
489,Good Will Hunting,1,3,3,2,2,True,True,True,True,0,1,0
373314,Misconduct,1,1,1,3,1,True,True,True,True,0,1,2
214,Saw III,1,3,3,2,1,False,True,True,True,2,1,0
10890,Stripes,1,1,1,2,1,True,True,True,True,1,2,0
1588,Bring It On,1,2,2,2,1,False,True,True,True,1,2,1
316727,The Purge: Election Year,1,3,3,2,1,False,True,True,True,2,0,1
10314,She's All That,1,1,1,2,0,False,True,True,True,1,1,1
663,Saw IV,1,3,3,2,0,False,True,True,True,2,1,0
11804,White Noise,1,2,2,2,1,False,True,True,True,0,0,1
16781,Madea's Family Reunion,1,1,1,1,1,False,True,True,False,0,1,0
11873,The Color of Money,1,2,2,1,2,True,True,True,True,0,0,0
9289,The Longest Day,1,2,2,1,2,False,True,True,True,0,0,2
10414,The Mighty Ducks,1,1,1,1,1,False,True,True,True,1,2,0
1970,The Grudge,1,3,3,2,0,False,True,True,True,2,1,1
9614,Happy Gilmore,1,2,2,1,0,True,True,True,True,1,0,0
8922,Jeepers Creepers,1,2,2,2,0,True,True,True,True,2,1,1
1648,Bill & Ted's Excellent Adventure,1,2,2,1,0,False,True,True,True,1,1,0
17917,Oliver!,1,1,1,1,2,False,True,False,False,0,2,1
74534,The Best Exotic Marigold Hotel,1,2,2,2,2,True,True,True,False,0,1,0
19405,Recess: School's Out,1,1,1,1,0,False,True,True,False,1,2,2
9355,Mad Max Beyond Thunderdome,1,3,3,1,1,False,True,False,True,3,2,0
10999,Commando,1,3,3,2,0,True,True,True,True,2,0,1
321258,The Boy,1,3,3,2,0,False,True,True,True,2,1,1
44040,Devil,1,3,3,1,0,False,True,True,True,2,0,1
10426,Friday After Next,1,1,1,1,0,False,True,True,True,1,0,1
280092,Insidious: Chapter 3,1,3,3,2,0,False,True,True,True,0,2,2
13938,The Last Dragon,1,1,1,1,1,True,True,True,False,1,1,1
10163,The Lawnmower Man,1,1,1,1,1,True,True,True,False,2,0,1
12182,Nick and Norah's Infinite Playlist,1,2,2,1,0,False,True,True,True,1,0,1
1832,Dogma,1,2,2,1,2,True,True,True,True,1,2,0
9034,The Banger Sisters,1,1,1,3,1,True,True,True,True,0,1,2
15301,Twilight Zone: The Movie,1,1,1,1,1,False,True,True,True,0,0,0
10135,Road House,1,1,1,1,2,True,True,True,True,2,1,1
26352,A Low Down Dirty Shame,1,0,0,1,1,False,True,True,False,1,1,1
20616,Swimfan,1,1,1,1,0,False,True,True,True,0,0,1
9794,Employee of the Month,1,1,1,1,1,False,True,True,True,1,1,2
15037,Can't Hardly Wait,1,1,1,1,1,False,True,True,False,0,0,1
227,The Outsiders,1,2,2,1,0,True,True,True,True,0,0,0
294272,Pete's Dragon,2,3,3,2,1,False,True,True,False,3,0,2
11336,The Dead Zone,1,2,2,1,1,True,True,True,True,2,0,0
283445,Sinister 2,1,2,2,1,0,False,True,True,True,3,1,2
88036,Sparkle,1,0,0,1,2,False,True,True,True,0,1,1
10984,Valentine,3,1,1,3,0,False,True,True,False,2,0,1
22824,The Fourth Kind,1,2,2,1,1,False,True,True,True,2,0,2
9526,A Prairie Home Companion,1,1,1,3,1,True,True,True,True,0,2,1
39349,Sugar Hill,3,0,0,3,2,False,True,True,False,0,2,2
15983,Invasion U.S.A.,3,0,0,3,1,False,True,True,True,2,2,1
14544,Roll Bounce,3,0,0,3,1,False,True,True,False,0,1,0
11545,Rushmore,1,2,2,1,0,True,True,True,True,0,0,0
42684,Skyline,1,2,2,2,1,False,True,True,True,3,0,1
268238,The Second Best Exotic Marigold Hotel,1,2,2,2,2,True,True,True,False,0,1,0
8359,Kit Kittredge: An American Girl,3,1,1,3,1,True,True,True,True,0,0,2
15648,The Perfect Man,3,1,1,3,1,False,True,True,True,0,0,1
41823,Mo' Better Blues,1,0,0,1,2,True,True,True,True,0,0,0
11891,Kung Pow: Enter the Fist,3,1,1,3,0,False,True,True,False,1,0,1
9362,Tremors,1,3,3,1,0,False,True,True,True,3,0,1
9902,Wrong Turn,1,3,3,1,0,False,True,True,True,2,1,2
14729,The Long Riders,1,0,0,1,1,False,True,True,True,3,1,1
9455,The Corruptor,1,0,0,1,1,True,True,True,True,2,0,1
103731,Mud,1,2,2,1,2,True,True,True,True,0,2,1
10090,Reno 911!: Miami,1,0,0,1,0,True,True,True,True,1,0,2
164558,One Direction: This Is Us,1,1,1,3,0,False,True,True,False,3,0,1
19905,"The Goods: Live Hard, Sell Hard",1,0,0,3,0,True,True,True,False,1,2,2
17710,Hey Arnold! The Movie,3,1,1,3,0,False,True,True,False,3,0,2
75900,My Week with Marilyn,1,2,2,1,1,True,True,False,True,0,1,1
9515,The Matador,1,1,1,1,0,True,True,True,True,0,1,1
27322,Love Jones,1,0,0,3,1,False,True,True,False,0,0,2
328425,The Gift,1,2,2,2,1,True,True,True,True,2,1,2
14120,End of the Spear,3,0,0,3,1,False,True,True,False,0,2,2
10050,Get Over It,1,1,1,3,0,False,True,True,True,1,2,1
1542,Office Space,1,2,2,1,0,True,True,True,False,1,0,1
10490,Drop Dead Gorgeous,1,1,1,1,1,True,True,True,False,1,0,2
87093,Big Eyes,1,3,3,1,1,False,True,True,True,0,1,0
10029,Very Bad Things,2,1,1,1,1,True,True,True,True,1,2,0
9893,Sleepover,3,1,1,3,0,False,True,True,False,1,2,1
11507,Body Double,1,1,1,1,2,False,True,True,False,2,2,0
37931,MacGruber,1,2,2,1,0,True,True,True,False,1,0,2
3472,Dirty Pretty Things,3,1,1,3,0,False,True,False,True,0,1,0
87818,Movie 43,1,3,3,1,0,True,True,True,True,1,0,0
13160,Over Her Dead Body,1,1,1,3,0,True,True,True,True,1,2,2
88005,Seeking a Friend for the End of the World,1,3,3,1,1,False,True,True,True,0,1,2
52067,Cedar Rapids,3,1,1,1,0,True,True,True,False,1,2,0
73,American History X,1,3,3,1,2,False,True,True,True,0,0,1
134597,The Collection,3,2,2,1,0,False,True,True,False,2,2,2
24034,Teacher's Pet,1,0,0,3,0,False,True,True,False,0,0,2
14283,The Red Violin,1,1,1,1,2,True,True,False,False,0,2,2
404,The Straight Story,1,2,2,3,1,False,True,True,False,0,0,0
13201,Deuces Wild,3,0,0,3,0,True,True,True,False,0,1,2
209403,Bad Words,1,2,2,1,0,True,True,True,False,1,2,2
7942,"Run, Fatboy, Run",1,2,2,1,1,False,True,False,False,1,2,1
73247,Heartbeeps,1,0,0,1,0,False,True,True,False,1,0,2
253331,Black or White,1,1,1,1,2,True,True,True,True,0,2,1
34043,On the Line,3,0,0,3,0,False,True,True,True,1,1,1
9952,Rescue Dawn,1,2,2,1,2,True,True,True,True,0,0,1
256924,Danny Collins,1,2,2,1,1,True,True,True,False,0,2,2
82532,"Jeff, Who Lives at Home",1,1,1,1,0,True,True,True,True,0,2,1
41110,I Am Love,3,1,1,3,2,False,False,False,False,0,2,2
134371,Atlas Shrugged Part II,3,1,1,3,1,False,True,True,False,0,2,2
2088,Romeo Is Bleeding,1,1,1,1,1,True,True,True,True,0,1,2
10388,The Limey,1,1,1,1,0,True,True,True,False,0,2,0
1640,Crash,1,2,2,2,1,True,True,True,True,0,2,1
25520,The House of Mirth,1,0,0,1,2,False,True,True,False,0,2,2
27342,Malone,3,0,0,3,0,False,True,True,False,2,1,2
13689,Peaceful Warrior,3,1,1,3,2,False,True,True,False,0,2,1
67911,Bucky Larson: Born to Be a Star,1,0,0,3,0,False,True,True,True,1,0,2
24664,Bamboozled,3,0,0,3,2,False,True,True,True,0,0,0
329440,The Forest,1,2,2,1,0,False,True,True,True,2,2,2
47890,Sphinx,1,0,0,0,2,False,True,True,False,2,1,1
252512,While We're Young,1,2,2,1,0,True,True,True,True,0,1,1
55720,A Better Life,1,0,0,1,1,False,True,True,True,0,1,0
9613,Spider,3,1,1,3,1,False,True,False,True,0,1,0
29076,Gun Shy,1,0,0,1,1,True,True,True,False,1,1,2
29339,Nicholas Nickleby,3,1,1,3,2,True,True,True,False,0,2,1
68812,The Iceman,1,2,2,1,1,True,True,True,False,0,1,1
32740,Krrish,3,0,0,3,2,False,False,False,False,3,2,2
14195,Cecil B. Demented,1,0,0,3,0,True,True,True,False,1,1,1
73567,Killer Joe,1,2,2,1,1,True,True,True,True,0,2,0
41479,The Joneses,1,2,2,1,0,False,True,True,False,0,2,2
15394,Owning Mahowny,3,1,1,3,1,True,True,False,True,0,1,1
10071,The Brothers Solomon,3,1,1,3,0,True,True,True,False,1,1,1
1989,My Blueberry Nights,1,1,1,1,1,False,True,False,False,0,1,1
91076,Illuminata,3,0,0,3,2,True,True,True,True,0,2,1
12779,Swept Away,1,0,0,0,0,False,True,False,True,1,1,0
13191,"War, Inc.",1,1,1,1,1,True,True,False,False,1,2,2
11770,Shaolin Soccer,3,2,2,1,2,False,False,False,False,1,2,1
12703,The Brown Bunny,1,0,0,3,0,False,True,True,False,0,1,1
64559,The Swindle,3,0,0,3,1,False,False,False,False,1,1,1
222649,Rosewater,3,1,1,3,1,False,True,True,True,0,2,2
115872,The Chambermaid on the Titanic,3,0,0,3,1,False,True,False,False,0,2,2
101173,Coriolanus,1,1,1,1,2,True,True,True,False,0,1,2
25350,Imaginary Heroes,1,0,0,3,1,True,True,True,False,0,2,2
10034,High Heels and Low Lifes,3,0,0,3,0,False,True,True,True,1,0,2
20178,World's Greatest Dad,1,1,1,0,1,True,True,True,False,1,2,2
5072,Severance,3,1,1,3,0,False,True,False,False,1,1,1
18191,Edmond,1,0,0,3,0,True,True,True,True,0,2,1
31007,Welcome to the Rileys,3,1,1,0,1,False,True,True,True,0,1,2
11546,Police Academy: Mission to Moscow,3,1,1,0,0,False,True,True,False,1,0,2
41894,Blood Done Sign My Name,3,0,0,3,3,False,True,False,False,0,2,1
184374,Cinco de Mayo: La Batalla,1,0,0,3,2,False,False,False,False,0,2,2
268171,Elsa & Fred,1,0,0,3,1,True,True,True,False,1,2,1
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",1,0,0,0,0,True,True,True,False,1,1,2
24663,The Open Road,3,0,0,3,0,False,True,False,False,0,2,2
39037,The Good Guy,0,0,0,3,0,False,True,True,False,1,2,2
22805,Motherhood,3,1,1,3,0,False,True,True,False,0,2,2
39055,Free Style,3,0,0,0,0,False,True,False,False,0,2,1
245846,Strangerland,1,1,1,0,1,True,True,False,False,0,2,2
25186,Janky Promoters,1,0,0,0,0,False,True,True,True,1,1,1
15017,Blonde Ambition,1,0,0,3,0,True,True,True,False,1,2,2
12245,The Oxford Murders,1,1,1,3,1,True,True,False,True,2,2,2
49787,The Reef,3,1,1,3,0,False,True,False,False,0,2,2
16358,Eulogy,3,1,1,3,0,False,True,True,True,0,2,2
7006,White Noise 2: The Light,3,1,1,3,1,False,True,True,True,0,2,1
66767,Beat the World,1,0,0,3,0,False,True,False,False,0,2,2
17622,Fifty Dead Men Walking,3,0,0,3,2,True,True,False,True,2,1,2
283671,Jungle Shuffle,3,0,0,3,0,False,True,False,False,3,2,2
18516,Adam Resurrected,1,0,0,3,1,True,True,True,False,0,2,0
217708,Of Horses and Men,0,0,0,0,0,False,False,False,False,0,2,2
42057,It's a Wonderful Afterlife,3,0,0,3,1,False,True,False,False,1,2,1
17577,The Devil's Tomb,1,1,1,3,0,False,True,True,False,2,2,2
14608,Partition,3,0,0,3,2,False,True,False,False,0,2,1
34417,Good Intentions,3,0,0,3,0,False,True,True,False,1,2,2
15067,"The Good, The Bad, The Weird",1,1,1,3,2,False,False,False,False,1,2,1
78383,Nurse 3-D,0,1,1,1,1,False,True,True,False,2,2,1
43090,Gunless,1,0,0,3,0,False,True,False,True,0,1,2
16614,Adventureland,1,2,2,1,1,True,True,True,True,1,1,1
9700,The Lost City,1,0,0,1,2,True,True,True,False,0,1,2
10471,Next Friday,1,1,1,2,1,False,True,True,True,1,0,0
250066,American Heist,1,1,1,3,0,False,True,False,False,3,2,2
667,You Only Live Twice,1,3,3,2,2,False,True,False,True,2,1,1
208869,Plastic,0,1,1,3,1,False,True,False,False,0,2,1
86837,Amour,1,2,2,1,2,False,False,False,False,0,2,1
