movie_id,vote_average,budget,popularity,release_date,revenue,runtime,TOP 100 ACTOR,English,USA,Productores con al menos 5 peliculas,GENEROS,PRODUCTORAS,DIRECTORES
844,2,1,1,1,1,2,0,0,0,0,0,2,1
8060,1,1,0,2,3,0,1,1,1,1,0,1,1
15907,2,1,1,1,3,1,0,1,0,0,0,0,1
38448,1,1,1,2,1,1,0,1,1,0,0,2,0
327,2,1,1,1,1,2,0,0,1,1,0,2,2
9260,1,0,0,1,3,0,1,1,1,1,1,0,1
61337,1,3,0,0,3,1,0,1,1,0,0,2,0
13079,1,1,1,2,3,0,0,1,1,0,0,2,1
89325,0,3,0,3,3,1,1,1,1,1,0,2,0
4170,2,1,1,2,3,2,0,1,1,1,0,2,1
41508,1,3,0,1,3,2,0,0,0,0,0,2,2
12479,0,1,0,0,3,1,1,1,1,1,1,1,2
44555,0,3,0,2,3,0,0,0,0,1,0,2,0
10133,2,1,1,1,3,0,0,1,1,1,2,1,0
21345,2,1,1,2,1,2,0,0,0,0,0,2,2
173931,0,1,0,2,1,0,0,0,0,0,1,2,2
61984,1,1,1,2,1,2,0,0,0,0,3,2,2
50601,1,1,1,3,0,2,0,1,1,1,0,2,0
26466,2,1,2,2,3,1,0,1,0,1,3,1,1
345003,0,0,0,3,3,1,0,1,1,0,0,2,2
236751,1,1,1,3,2,1,0,1,1,1,0,1,1
107,2,1,3,1,2,1,1,1,1,1,2,1,0
357837,0,3,0,3,3,0,0,0,1,0,0,2,2
8913,1,1,2,0,1,1,0,1,1,1,0,0,1
13889,2,3,0,0,3,2,0,0,0,0,0,2,1
18530,0,1,1,2,3,1,0,1,0,0,0,2,2
358451,1,3,0,3,3,2,0,0,0,0,0,2,2
927,2,1,3,0,2,1,0,1,1,1,1,0,0
11,2,1,3,0,2,2,1,1,1,1,3,0,0
291870,0,1,3,3,2,1,1,1,1,1,1,1,2
907,2,1,1,0,2,2,0,1,1,0,0,0,1
206563,2,3,2,3,3,2,0,0,0,1,0,1,0
11887,1,3,2,2,3,2,0,1,1,1,0,0,0
45317,2,1,3,2,2,2,1,1,1,1,0,0,0
12094,1,1,1,2,2,0,0,1,1,1,1,0,1
10377,2,1,2,0,2,2,0,1,1,1,0,0,1
249164,2,1,3,3,2,1,0,1,1,1,0,0,2
256092,0,1,0,3,3,0,1,1,0,0,1,2,1
9942,2,1,1,0,1,1,0,1,1,0,1,0,2
10748,0,3,1,2,3,1,0,1,0,1,1,2,1
1817,2,1,3,1,2,0,1,1,1,0,0,1,0
10229,2,1,3,1,1,1,0,1,1,1,0,0,0
687,2,1,2,0,1,2,1,1,1,1,0,1,1
796,2,1,2,0,2,1,0,1,1,1,0,0,1
22804,1,1,3,2,2,0,0,1,1,1,3,1,1
10156,1,1,2,0,1,0,1,1,1,1,1,0,0
12837,2,1,1,2,1,2,0,1,1,1,3,1,1
17708,0,1,0,1,1,0,0,1,1,0,1,0,2
13937,1,1,1,0,1,0,0,1,1,1,0,0,0
28932,1,0,0,0,0,2,1,1,1,0,0,1,0
31909,0,1,0,0,1,1,0,1,1,1,3,2,0
167073,2,1,3,3,2,1,1,1,0,0,0,2,2
3175,2,1,3,0,1,2,0,1,1,1,0,0,0
14369,1,1,0,1,1,0,1,1,1,0,1,0,2
16888,0,1,0,1,1,0,1,1,1,1,1,2,1
121826,1,1,1,3,2,1,0,1,0,0,0,1,2
10646,0,1,1,1,1,0,0,1,1,1,1,0,2
12149,2,1,2,1,1,1,1,1,1,1,0,2,1
304357,2,1,2,3,2,2,0,1,1,1,0,1,1
11184,2,3,1,1,3,2,1,1,1,1,0,1,0
766,2,1,3,0,3,0,0,1,1,1,1,0,0
20009,0,1,1,1,1,0,1,1,1,0,1,1,2
1587,2,1,3,0,1,2,1,1,1,0,0,0,0
30973,2,1,0,1,1,2,1,1,0,0,0,2,2
11109,2,1,0,1,3,2,1,1,0,1,0,1,0
9027,0,3,0,1,3,0,0,1,1,1,1,0,1
63020,2,1,0,0,1,2,0,1,1,1,0,2,0
86829,2,1,3,3,1,1,1,1,1,1,0,1,0
11065,1,3,0,1,1,0,0,1,1,0,0,2,2
13888,0,1,1,0,1,1,0,1,0,0,0,2,2
42345,1,1,0,0,1,2,0,1,1,0,0,0,1
13994,1,3,0,1,1,1,1,1,1,1,1,1,1
1590,1,1,1,2,3,1,1,1,1,0,0,1,2
62728,0,3,0,2,3,1,1,1,0,0,0,1,1
11917,1,1,3,2,2,0,0,1,1,1,2,1,1
45138,2,3,0,0,3,2,0,0,0,0,0,2,2
80271,1,1,3,3,3,1,0,1,1,1,0,1,2
4657,0,3,1,2,3,2,0,1,0,0,0,2,2
14395,1,1,0,2,1,2,0,0,0,0,0,2,1
24137,1,1,0,0,1,1,1,1,1,0,0,1,1
190847,0,3,2,3,3,1,0,1,0,0,2,1,2
11056,0,3,1,1,3,1,0,1,1,1,3,1,1
62,2,1,3,0,2,2,0,1,1,1,3,0,0
601,2,1,3,0,2,2,1,1,1,1,3,0,0
13067,1,1,1,2,1,1,0,1,1,1,0,1,2
25379,2,3,0,1,3,1,0,1,0,0,0,2,1
88641,2,1,0,0,0,1,0,1,1,0,0,2,2
58051,0,3,0,2,3,2,0,0,0,0,0,2,2
14877,0,1,0,2,3,1,0,1,0,0,0,2,1
96399,1,1,1,3,1,2,0,1,0,0,0,2,2
304410,2,1,2,3,3,1,0,0,0,0,0,1,2
489,2,1,3,0,2,2,1,1,1,1,0,1,0
373314,0,1,1,3,3,1,1,1,1,1,0,1,2
214,1,1,3,2,2,1,0,1,1,1,2,1,0
10890,1,1,1,0,2,1,1,1,1,1,1,2,0
1588,1,1,2,1,2,1,0,1,1,1,1,2,1
316727,1,1,3,3,2,1,0,1,1,1,2,0,1
10314,0,1,1,0,2,0,0,1,1,1,1,1,1
663,1,1,3,2,2,0,0,1,1,1,2,1,0
11804,0,1,2,1,2,1,0,1,1,1,0,0,1
16781,1,1,1,2,1,1,0,1,1,0,0,1,0
11873,2,1,2,0,1,2,1,1,1,1,0,0,0
9289,2,1,2,0,1,2,0,1,1,1,0,0,2
10414,1,1,1,0,1,1,0,1,1,1,1,2,0
1970,1,1,3,1,2,0,0,1,1,1,2,1,1
9614,1,1,2,0,1,0,1,1,1,1,1,0,0
8922,1,1,2,1,2,0,1,1,1,1,2,1,1
1648,2,1,2,0,1,0,0,1,1,1,1,1,0
17917,2,1,1,0,1,2,0,1,0,0,0,2,1
74534,2,1,2,3,2,2,1,1,1,0,0,1,0
19405,2,1,1,1,1,0,0,1,1,0,1,2,2
9355,1,1,3,0,1,1,0,1,0,1,3,2,0
10999,1,1,3,0,2,0,1,1,1,1,2,0,1
321258,1,1,3,3,2,1,0,1,1,1,2,1,1
44040,1,1,3,2,1,0,0,1,1,1,2,0,1
10426,1,1,1,1,1,0,0,1,1,1,1,0,1
280092,1,1,3,3,2,1,0,1,1,1,0,2,2
13938,1,1,1,0,1,1,1,1,1,0,1,1,1
10163,0,1,1,0,1,1,1,1,1,0,2,0,1
12182,1,1,2,2,1,0,0,1,1,1,1,0,1
1832,2,1,2,1,1,2,1,1,1,1,1,2,0
9034,0,1,1,1,3,1,1,1,1,1,0,1,2
15301,1,1,1,0,1,1,0,1,1,1,0,0,0
10135,1,1,1,0,1,2,1,1,1,1,2,1,1
26352,1,1,0,0,1,1,0,1,1,0,1,1,1
20616,0,1,1,1,1,0,0,1,1,1,0,0,1
9794,0,1,1,2,1,1,0,1,1,1,1,1,2
15037,1,1,1,0,1,1,0,1,1,0,0,0,1
227,2,1,2,0,1,0,1,1,1,1,0,0,0
294272,1,2,3,3,2,1,0,1,1,0,3,0,2
11336,2,1,2,0,1,1,1,1,1,1,2,0,0
283445,0,1,2,3,1,1,0,1,1,1,3,1,2
88036,1,1,0,3,1,2,0,1,1,1,0,1,1
10984,0,3,1,1,3,0,0,1,1,0,2,0,1
22824,1,1,2,2,1,1,0,1,1,1,2,0,2
9526,1,1,1,2,3,1,1,1,1,1,0,2,1
39349,0,3,0,0,3,2,0,1,1,0,0,2,2
15983,0,3,0,0,3,1,0,1,1,1,2,2,1
14544,1,3,0,1,3,2,0,1,1,0,0,1,0
11545,2,1,2,0,1,0,1,1,1,1,0,0,0
42684,0,1,2,2,2,1,0,1,1,1,3,0,1
268238,1,1,2,3,2,2,1,1,1,0,0,1,0
8359,1,3,1,2,3,1,1,1,1,1,0,0,2
15648,0,3,1,1,3,1,0,1,1,1,0,0,1
41823,1,1,0,0,1,2,1,1,1,1,0,0,0
11891,1,3,1,1,3,0,0,1,1,0,1,0,1
9362,2,1,3,0,1,0,0,1,1,1,3,0,1
9902,1,1,3,1,1,0,0,1,1,1,2,1,2
14729,2,1,0,0,1,1,0,1,1,1,3,1,1
9455,1,1,0,0,1,1,1,1,1,1,2,0,1
103731,2,1,2,3,1,2,1,1,1,1,0,2,1
10090,0,1,0,2,1,0,1,1,1,1,1,0,2
164558,2,1,1,3,3,0,0,1,1,0,3,0,1
19905,0,1,0,2,3,0,1,1,1,0,1,2,2
17710,0,3,1,1,3,0,0,1,1,0,3,0,2
75900,2,1,2,3,1,1,1,1,0,1,0,1,1
9515,1,1,1,1,1,0,1,1,1,1,0,1,1
27322,2,1,0,0,3,1,0,1,1,0,0,0,2
328425,2,1,2,3,2,1,1,1,1,1,2,1,2
14120,1,3,0,2,3,1,0,1,1,0,0,2,2
10050,0,1,1,1,3,0,0,1,1,1,1,2,1
1542,2,1,2,0,1,0,1,1,1,0,1,0,1
10490,1,1,1,1,1,1,1,1,1,0,1,0,2
87093,2,1,3,3,1,1,0,1,1,1,0,1,0
10029,1,2,1,0,1,1,1,1,1,1,1,2,0
9893,0,3,1,1,3,0,0,1,1,0,1,2,1
11507,1,1,1,0,1,2,0,1,1,0,2,2,0
37931,0,1,2,2,1,0,1,1,1,0,1,0,2
3472,2,3,1,1,3,1,0,1,0,1,0,1,0
87818,0,1,3,3,1,0,1,1,1,1,1,0,0
13160,0,1,1,2,3,0,1,1,1,1,1,2,2
88005,1,1,3,3,1,1,0,1,1,1,0,1,2
52067,1,3,1,2,1,0,1,1,1,0,1,2,0
73,2,1,3,0,1,2,0,1,1,1,0,0,1
134597,1,3,2,3,1,0,0,1,1,0,2,2,2
24034,0,1,0,1,3,0,0,1,1,0,0,0,2
14283,2,1,1,0,1,2,1,1,0,0,0,2,2
404,2,1,2,1,3,2,0,1,1,0,0,0,0
13201,0,3,0,1,3,0,1,1,1,0,0,1,2
209403,1,1,2,3,1,0,1,1,1,0,1,2,2
7942,1,1,2,2,1,1,0,1,0,0,1,2,1
73247,0,1,0,0,1,0,0,1,1,0,1,0,2
253331,1,1,1,3,1,2,1,1,1,1,0,2,1
34043,0,3,0,1,3,0,0,1,1,1,1,1,1
9952,2,1,2,2,1,2,1,1,1,1,0,0,1
256924,2,1,2,3,1,1,1,1,1,0,0,2,2
82532,1,1,1,3,1,0,1,1,1,1,0,2,1
41110,2,3,1,2,3,2,0,0,0,0,0,2,2
134371,0,3,1,3,3,2,0,1,1,0,0,2,2
2088,0,1,1,0,1,1,1,1,1,1,0,1,2
10388,2,1,1,0,1,0,1,1,1,0,0,2,0
1640,2,1,2,1,2,2,1,1,1,1,0,2,1
25520,1,1,0,1,1,2,0,1,1,0,0,2,2
27342,2,3,0,0,3,0,0,1,1,0,2,1,2
13689,2,3,1,2,3,2,0,1,1,0,0,2,1
67911,0,1,0,3,3,1,0,1,1,1,1,0,2
24664,1,3,0,1,3,2,0,1,1,1,0,0,0
329440,0,1,2,3,1,0,0,1,1,1,2,2,2
47890,1,1,0,0,0,2,0,1,1,0,2,1,1
252512,1,1,2,3,1,1,1,1,1,1,0,1,1
55720,2,1,0,3,1,1,0,1,1,1,0,1,0
9613,1,3,1,1,3,1,0,1,0,1,0,1,0
29076,0,1,0,1,1,1,1,1,1,0,1,1,2
29339,2,3,1,1,3,2,1,1,1,0,0,2,1
68812,1,1,2,3,1,1,1,1,1,0,0,1,1
32740,0,3,0,2,3,2,0,0,0,0,3,2,2
14195,1,1,0,1,3,0,1,1,1,0,1,1,1
73567,1,1,2,3,1,1,1,1,1,1,0,2,0
41479,1,1,2,2,1,0,0,1,1,0,0,2,2
15394,2,3,1,1,3,1,1,1,0,1,0,1,1
10071,0,3,1,2,3,0,1,1,1,0,1,1,1
1989,1,1,1,2,1,1,0,1,0,0,0,1,1
91076,1,3,0,0,3,2,1,1,1,1,0,2,1
12779,0,1,0,1,0,0,0,1,0,1,1,1,0
13191,0,1,1,2,1,1,1,1,0,0,1,2,2
11770,2,3,2,1,1,2,0,0,0,0,1,2,1
12703,0,1,0,1,3,0,0,1,1,0,0,1,1
64559,1,3,0,0,3,1,0,0,0,0,1,1,1
222649,1,3,1,3,3,1,0,1,1,1,0,2,2
115872,0,3,0,0,3,1,0,1,0,0,0,2,2
101173,1,1,1,2,1,2,1,1,1,0,0,1,2
25350,1,1,0,1,3,1,1,1,1,0,0,2,2
10034,1,3,0,1,3,0,0,1,1,1,1,0,2
20178,1,1,1,2,0,1,1,1,1,0,1,2,2
5072,1,3,1,2,3,0,0,1,0,0,1,1,1
18191,1,1,0,1,3,0,1,1,1,1,0,2,1
31007,1,3,1,2,0,1,0,1,1,1,0,1,2
11546,0,3,1,0,0,0,0,1,1,0,1,0,2
41894,1,3,0,2,3,3,0,1,0,0,0,2,1
184374,1,1,0,3,3,2,0,0,0,0,0,2,2
268171,1,1,0,3,3,1,1,1,1,0,1,2,1
78149,0,1,0,0,0,0,1,1,1,0,1,1,2
24663,0,3,0,2,3,0,0,1,0,0,0,2,2
39037,0,0,0,2,3,0,0,1,1,0,1,2,2
22805,0,3,1,2,3,0,0,1,1,0,0,2,2
39055,1,3,0,2,0,0,0,1,0,0,0,2,1
245846,0,1,1,3,0,1,1,1,0,0,0,2,2
25186,2,1,0,2,0,0,0,1,1,1,1,1,1
15017,0,1,0,2,3,0,1,1,1,0,1,2,2
12245,0,1,1,2,3,1,1,1,0,1,2,2,2
49787,0,3,1,2,3,0,0,1,0,0,0,2,2
16358,1,3,1,1,3,0,0,1,1,1,0,2,2
7006,0,3,1,2,3,1,0,1,1,1,0,2,1
66767,0,1,0,3,3,0,0,1,0,0,0,2,2
17622,1,3,0,2,3,2,1,1,0,1,2,1,2
283671,1,3,0,3,3,0,0,1,0,0,3,2,2
18516,1,1,0,2,3,1,1,1,1,0,0,2,0
217708,2,0,0,3,0,0,0,0,0,0,0,2,2
42057,0,3,0,2,3,1,0,1,0,0,1,2,1
17577,0,1,1,2,3,0,0,1,1,0,2,2,2
14608,1,3,0,2,3,2,0,1,0,0,0,2,1
34417,0,3,0,2,3,0,0,1,1,0,1,2,2
15067,2,1,1,2,3,2,0,0,0,0,1,2,1
78383,0,0,1,3,1,1,0,1,1,0,2,2,1
43090,2,1,0,2,3,0,0,1,0,1,0,1,2
16614,1,1,2,2,1,1,1,1,1,1,1,1,1
9700,1,1,0,1,1,2,1,1,1,0,0,1,2
10471,1,1,1,1,2,1,0,1,1,1,1,0,0
250066,0,1,1,3,3,0,0,1,0,0,3,2,2
667,1,1,3,0,2,2,0,1,0,1,2,1,1
208869,1,0,1,3,3,1,0,1,0,0,0,2,1
86837,2,1,2,3,1,2,0,0,0,0,0,2,1
10306,0,1,1,0,1,1,0,1,1,1,2,0,2
106845,0,1,1,3,3,0,0,1,1,0,3,2,2
11576,2,1,2,0,2,2,0,1,1,0,1,1,1
219,2,1,2,2,2,2,0,0,0,0,0,2,2
11827,1,1,2,0,3,0,0,1,0,1,3,2,2
22820,1,1,0,2,3,0,0,1,1,0,1,2,1
31174,2,3,1,0,3,1,1,1,1,0,0,2,1
244316,0,1,1,3,3,0,0,1,1,1,2,2,1
37737,1,3,1,2,3,2,0,1,0,0,0,2,2
62215,2,1,3,3,1,2,1,0,0,0,0,1,1
66125,2,3,1,3,3,0,0,1,0,1,0,2,2
132316,2,3,1,3,3,2,0,0,0,0,0,2,1
348,2,1,3,0,2,2,1,1,1,1,2,0,0
30497,2,0,3,0,1,0,0,1,1,0,3,0,0
27586,1,1,2,2,1,1,1,1,1,1,0,2,2
14811,2,1,1,0,2,2,0,1,1,0,0,1,0
660,1,1,3,0,2,2,0,1,1,1,2,0,1
68684,0,1,1,3,3,0,0,1,1,0,1,2,1
40794,2,1,1,2,1,1,0,0,0,0,0,2,2
9400,2,1,1,0,1,2,0,1,1,1,0,0,0
16162,2,1,0,1,1,2,1,1,1,0,0,0,0
10585,1,1,2,0,1,0,0,1,1,1,2,1,1
2359,2,1,2,2,1,2,0,1,1,1,3,1,0
238636,2,1,3,3,2,1,0,1,1,1,2,0,1
10472,0,1,0,1,3,0,0,1,1,0,0,1,2
11282,2,1,2,1,1,0,0,1,1,1,1,0,1
6521,2,1,1,1,3,2,1,1,1,0,0,2,0
14181,1,1,1,1,1,2,1,1,1,1,0,0,2
1621,2,2,3,0,2,2,1,1,1,0,1,0,0
9656,0,1,0,2,1,0,0,1,1,0,2,1,1
16428,1,3,1,1,3,0,1,1,1,0,1,1,2
10705,2,1,0,0,3,2,1,1,0,0,0,1,0
8272,2,3,1,2,3,2,1,1,1,1,0,1,1
24621,1,3,0,1,1,0,0,1,1,0,1,1,2
1619,1,1,1,1,1,2,0,1,1,1,0,2,1
9685,1,1,0,1,1,1,1,1,1,0,0,1,1
14425,1,1,1,0,1,0,0,1,1,1,1,2,2
14624,2,3,1,2,3,2,0,1,1,0,0,2,1
10179,0,1,0,0,3,0,0,1,1,0,1,0,1
15568,1,1,0,2,1,1,0,1,1,0,0,2,1
14057,0,1,1,1,3,1,1,1,1,0,0,2,1
12621,1,3,1,2,3,0,1,1,1,1,1,2,1
1808,2,3,1,0,1,2,1,1,0,1,0,2,1
293670,2,3,1,3,3,2,0,0,0,0,3,2,2
67675,2,1,1,3,1,0,0,1,1,1,3,0,1
27329,0,3,0,1,3,2,0,0,0,0,0,1,2
29514,1,1,1,0,3,2,0,1,1,0,2,2,0
250349,1,1,1,3,1,1,0,0,0,0,1,1,2
12454,2,1,0,1,3,2,0,1,0,1,0,2,0
39806,0,1,0,2,0,2,0,1,1,0,0,2,2
15699,1,1,0,2,0,0,0,1,0,0,0,2,1
8883,2,1,1,2,3,2,0,0,0,1,0,1,2
17926,0,1,0,1,1,1,0,1,1,1,1,1,2
291081,2,3,1,2,3,1,0,1,0,0,0,2,1
41248,0,3,0,2,3,1,0,0,0,0,0,1,2
25968,1,1,1,2,3,1,0,1,1,1,0,2,2
9671,1,1,2,0,2,1,0,1,0,0,1,0,2
52010,0,3,0,2,3,0,1,1,0,0,3,2,2
11588,1,1,0,1,3,0,0,1,1,0,2,1,2
43418,2,1,0,2,3,2,0,1,0,0,0,2,2
71157,2,3,2,3,1,2,0,0,0,0,0,2,2
13483,1,2,2,2,1,0,1,1,1,1,2,1,2
333355,2,3,0,1,3,0,0,1,1,0,3,1,1
327833,0,1,1,3,3,0,0,1,1,1,0,2,2
1547,2,1,2,0,1,1,0,1,1,1,1,0,0
25196,2,1,2,2,1,2,1,1,1,0,0,1,1
16323,2,1,1,0,1,2,0,1,1,0,0,0,2
175528,0,1,1,3,1,0,0,1,1,0,1,2,2
8069,0,1,2,0,1,1,0,1,1,1,3,0,2
71805,1,3,0,0,3,0,0,1,1,0,3,0,2
9451,2,3,2,0,3,1,0,1,1,1,1,0,0
16727,2,1,0,2,1,2,0,1,1,0,0,1,0
272693,2,1,3,3,1,1,1,1,1,0,1,2,2
10696,0,1,0,1,1,1,1,1,1,1,0,0,2
150202,0,3,1,3,3,1,0,1,1,0,0,2,2
19644,2,1,0,1,3,2,0,0,0,0,0,2,2
29963,2,1,1,2,1,2,0,1,0,0,0,1,1
26022,2,1,2,2,1,2,0,1,1,0,0,1,1
152747,2,1,3,3,1,1,0,1,1,0,0,2,1
62676,2,1,0,0,1,2,0,1,0,0,0,2,1
20360,2,3,0,2,3,2,0,1,0,0,0,2,2
1116,2,1,1,2,1,2,0,1,0,0,0,1,2
185008,2,1,0,3,1,2,0,0,0,0,3,2,2
11620,2,1,1,0,1,2,0,1,1,0,0,0,1
14353,2,3,1,2,0,1,0,1,1,0,1,1,0
11818,0,1,0,2,3,2,0,0,0,0,0,2,2
680,2,1,3,0,2,2,1,1,1,1,2,1,0
11176,2,3,1,0,2,1,0,1,1,0,1,2,2
242582,2,1,3,3,1,2,0,1,1,1,0,2,2
11217,0,1,0,1,1,1,0,1,1,0,1,1,1
15121,2,1,3,0,2,2,1,1,1,1,0,0,1
2619,1,1,2,0,2,1,1,1,1,1,1,0,0
773,2,1,2,2,2,1,0,1,1,1,0,1,2
235,2,1,3,0,1,0,1,1,1,1,0,0,0
170,2,1,3,1,2,2,1,1,0,1,2,2,0
14114,0,3,0,1,3,0,0,1,1,0,0,2,1
10734,2,1,2,0,1,1,1,1,1,0,0,0,2
37964,2,1,0,1,1,1,0,1,0,0,1,2,1
28121,0,3,0,0,3,1,0,1,1,0,1,0,1
40807,2,1,3,3,1,1,1,1,1,1,0,1,1
10885,0,3,1,2,3,0,0,1,1,1,2,1,2
225565,1,1,3,3,1,0,0,1,1,0,1,2,2
16471,0,3,0,0,3,0,0,1,0,0,1,2,2
385736,2,3,0,3,3,0,0,1,1,0,3,2,2
11971,2,1,1,0,3,1,1,1,1,1,0,2,0
668,1,1,2,0,2,2,0,1,1,1,2,1,2
11596,1,1,2,0,1,2,0,1,1,1,2,0,0
14429,1,1,0,1,1,0,0,1,1,0,0,0,1
13751,2,1,1,2,1,2,1,1,1,0,0,1,2
9490,1,1,1,0,1,0,0,1,1,1,1,0,1
14536,0,1,2,2,1,1,1,1,1,1,1,1,2
1359,2,1,3,1,1,1,1,1,1,1,0,1,2
9962,1,1,1,1,1,0,1,1,1,0,0,1,0
15049,1,1,1,2,1,2,0,0,0,0,1,2,2
22821,1,1,2,2,1,2,1,1,1,1,2,2,1
42819,0,3,0,2,3,2,1,1,1,0,0,2,0
209263,2,3,2,3,1,0,1,1,1,1,0,1,0
37735,2,1,3,2,2,0,1,1,1,0,1,1,1
59930,0,3,0,0,1,1,0,1,1,0,0,0,1
10873,2,1,1,1,1,0,1,1,1,1,0,2,1
51588,0,1,1,3,1,1,0,1,1,0,1,0,1
23570,0,1,0,0,3,1,0,1,1,1,1,1,1
19489,0,3,0,1,3,0,0,1,1,0,1,2,1
14629,0,1,0,1,3,0,0,1,1,0,0,1,2
8293,2,3,1,0,1,2,1,1,0,1,0,2,0
291270,2,1,2,3,1,0,0,1,1,0,0,2,1
44009,2,1,1,2,1,2,1,1,0,0,0,1,0
1958,2,1,1,1,3,1,0,0,0,0,1,1,1
13154,0,1,1,0,1,0,0,1,1,0,2,0,1
26618,1,3,0,0,3,1,0,1,1,0,0,1,1
43923,2,1,2,2,1,1,0,1,1,1,0,1,1
46138,2,1,1,2,3,2,0,1,0,1,0,1,1
45791,2,3,0,2,0,0,1,1,0,0,0,1,1
26306,2,1,1,0,0,1,0,1,1,0,0,1,1
110683,0,3,0,0,3,1,0,1,0,1,0,0,2
26963,2,3,1,2,3,0,1,1,0,0,3,2,2
198277,2,1,3,3,2,1,1,1,1,1,0,1,1
7870,1,1,1,1,1,2,0,1,1,1,0,2,2
13072,1,1,0,2,0,1,1,1,1,0,0,2,1
153397,0,3,0,3,3,2,0,1,0,0,0,2,2
30141,1,3,1,1,3,1,1,1,1,1,1,2,2
17044,2,3,0,0,3,1,0,1,0,0,0,1,1
10288,2,1,1,2,0,0,0,1,0,0,0,1,2
12183,0,3,0,1,3,1,1,1,1,1,0,2,2
44147,1,1,1,2,1,1,0,1,0,0,1,2,1
12192,0,1,1,2,3,0,0,1,1,1,2,0,2
36597,2,3,0,2,3,2,0,1,0,0,0,2,2
13197,1,1,0,2,0,1,0,1,1,0,0,2,2
10913,0,3,0,1,3,1,0,1,0,0,0,2,1
251321,0,1,1,3,0,2,0,1,1,0,0,2,2
149,2,1,3,0,0,2,0,0,0,0,3,2,1
10425,1,1,1,2,0,1,1,1,1,1,0,1,1
49081,1,1,0,2,1,2,0,0,0,0,0,2,2
256687,0,3,0,3,3,0,0,1,1,0,0,2,2
220488,0,3,0,3,3,2,0,0,0,0,1,2,1
1544,2,3,1,1,1,0,0,1,1,1,0,1,1
374461,2,1,1,3,3,1,1,1,1,1,0,2,1
302,1,1,1,1,1,1,0,1,0,0,2,1,1
182873,0,3,1,3,3,0,0,1,1,0,0,2,2
21512,1,3,1,0,1,1,0,1,1,1,3,2,2
389425,0,1,0,3,3,1,0,1,1,0,2,2,2
403,2,1,2,0,2,1,1,1,1,1,0,2,1
29461,2,3,0,0,3,2,0,1,1,0,0,1,1
33542,1,1,2,0,1,0,0,0,0,0,1,0,2
283708,2,1,0,3,3,1,0,0,0,0,0,1,2
9388,2,1,3,1,1,0,1,1,1,1,0,1,0
1691,0,1,2,2,1,0,0,1,1,1,3,1,1
24684,2,1,2,2,1,1,0,1,1,0,0,1,1
2610,0,1,1,2,1,1,0,1,1,1,0,0,1
11308,1,1,0,0,3,1,0,1,1,0,0,1,1
11022,2,1,1,1,1,1,0,1,1,1,0,0,1
34341,0,1,0,1,1,1,0,1,0,0,1,2,1
15365,0,3,0,2,3,1,0,1,1,0,1,2,2
36046,1,1,0,1,1,1,0,1,0,0,0,2,2
12569,0,1,2,2,1,0,1,1,1,0,1,1,1
24356,0,3,0,1,3,2,1,1,1,0,0,1,0
55903,2,3,0,1,3,1,0,0,0,0,0,2,2
2577,1,1,1,1,3,0,0,1,0,1,0,1,0
103903,1,1,0,3,3,1,0,1,0,0,1,2,2
73873,1,1,1,3,1,2,1,1,0,0,0,2,1
312113,1,1,0,3,3,0,0,1,1,0,0,2,2
14165,1,3,0,2,3,2,0,0,0,0,1,2,2
2011,2,1,2,2,3,0,0,0,1,1,0,1,2
45650,0,3,1,2,3,0,0,1,1,1,2,2,0
7735,2,1,2,2,1,1,0,0,0,0,0,1,2
301365,1,1,3,3,1,2,0,1,1,1,2,2,1
25941,2,1,2,2,1,1,1,1,0,1,0,1,2
29064,0,3,0,1,1,1,0,1,0,0,2,2,2
7326,2,1,2,2,2,0,1,1,1,1,0,1,0
326284,0,1,1,3,3,1,0,1,0,0,3,2,1
681,1,1,3,0,2,2,0,1,1,1,2,1,0
238,2,1,3,0,2,2,1,1,1,1,0,0,0
535,1,1,2,0,2,0,0,1,1,1,0,0,1
19913,2,1,3,2,2,0,0,1,1,0,0,1,1
713,2,1,2,0,2,2,0,1,0,0,0,2,1
77930,1,1,3,3,2,1,1,1,1,1,0,2,0
10727,0,3,1,1,3,0,0,1,1,0,2,1,0
253,1,1,3,0,2,2,0,1,0,1,2,1,0
17908,1,1,1,1,3,0,1,1,1,0,0,0,1
8390,2,3,3,2,1,2,0,1,1,1,1,0,2
57119,1,1,0,3,1,2,0,1,1,0,1,1,1
3291,2,1,2,1,1,0,1,1,1,1,0,2,0
398,2,1,2,1,1,2,1,1,1,0,0,1,1
8068,2,1,2,0,1,1,1,1,1,1,2,0,0
10803,2,1,1,0,1,2,0,1,1,0,3,0,2
682,1,1,3,0,2,2,0,1,1,1,2,1,0
10117,0,1,1,0,1,0,0,1,1,1,0,1,1
9392,2,3,2,1,3,1,0,1,0,1,3,2,1
24977,2,3,0,1,1,0,1,1,1,1,3,2,2
79316,0,1,2,3,1,0,0,1,1,1,3,0,2
2074,1,1,1,0,1,0,1,1,1,1,1,1,0
1696,2,3,2,1,3,1,0,1,1,1,0,1,0
308639,2,0,3,3,1,1,1,1,1,0,0,2,1
22314,1,1,0,1,1,1,1,1,1,0,0,2,1
2662,1,1,2,1,1,0,0,1,1,1,3,0,0
77156,0,3,0,0,3,0,0,1,1,0,2,2,2
12573,2,1,2,2,1,1,0,1,1,1,0,0,0
44718,1,1,1,2,3,1,1,1,1,0,0,2,2
11342,1,1,1,0,3,1,0,1,1,1,1,2,0
